"","id","species_name","species_comment"
"37","Yin_et_al_2019","Verbascum thapsus",NA
"38","Yin_et_al_2019","Oncorhynchus nerka",NA
"39","Yin_et_al_2019","Danio rerio",NA
"40","Yin_et_al_2019","Enchytraeus crypticus",NA
"41","Yin_et_al_2019","Daphnia pulex",NA
"42","Yin_et_al_2019","Daphnia carinata",NA
"43","Yin_et_al_2019","Stipa krylovii",NA
"44","Yin_et_al_2019","Artemisia frigida",NA
"45","Yin_et_al_2019","Anastrepha ludens",NA
"46","Yin_et_al_2019","Hydroides elegans",NA
"47","Yin_et_al_2019","Ludwigia hexapetala",NA
"48","Yin_et_al_2019","Taeniopygia guttata",NA
"49","Yin_et_al_2019","Pocillopora damicornis",NA
"50","Yin_et_al_2019","Agriophyllum squarrosum",NA
"51","Yin_et_al_2019","Larus michahellis",NA
"52","Yin_et_al_2019","Cimex lectularius",NA
"53","Yin_et_al_2019","Saccostrea glomerata",NA
"54","Yin_et_al_2019","Caenorhabditis remanei",NA
"55","Yin_et_al_2019","Daphnia ambigua",NA
"56","Yin_et_al_2019","Tachycineta bicolor",NA
"57","Yin_et_al_2019","Pinus pinaster",NA
"58","Yin_et_al_2019","Gammarus fasciatus",NA
"59","Yin_et_al_2019","Sitobion avenae",NA
"60","Yin_et_al_2019","Plantago lanceolata",NA
"61","Yin_et_al_2019","Drosophila subpulchrella",NA
"62","Yin_et_al_2019","Aedes aegypti",NA
"63","Yin_et_al_2019","Tamiasciurus hudsonicus",NA
"64","Yin_et_al_2019","Fredericella sultana",NA
"65","Yin_et_al_2019","Rattus norvegicus",NA
"66","Yin_et_al_2019","Amaranthus retroflexus",NA
"67","Yin_et_al_2019","Galinsoga parviflora",NA
"68","Yin_et_al_2019","Galinsoga quadriradiata",NA
"69","Yin_et_al_2019","Amaranthus albus",NA
"70","Yin_et_al_2019","Salmo salar",NA
"71","Yin_et_al_2019","Palaemonetes pugio",NA
"72","Yin_et_al_2019","Leymus chinensis",NA
"73","Yin_et_al_2019","Styela plicata",NA
"74","Yin_et_al_2019","Fragaria vesca",NA
"75","Yin_et_al_2019","Physa pomilia",NA
"76","Yin_et_al_2019","Bythotrephes longimanus",NA
"77","Yin_et_al_2019","Gadus morhua",NA
"78","Yin_et_al_2019","Avena barbata",NA
"79","Yin_et_al_2019","Daphnia cucullata",NA
"80","Yin_et_al_2019","Raphanus raphanistrum",NA
"81","Yin_et_al_2019","Stator limbatus",NA
"82","Yin_et_al_2019","Bugula neritina",NA
"83","Yin_et_al_2019","Telostylinus angusticollis",NA
"84","Yin_et_al_2019","Caryedon serratus",NA
"85","Yin_et_al_2019","Centaurea hyssopifolia",NA
"86","Yin_et_al_2019","Pieris rapae",NA
"87","Yin_et_al_2019","Cyprinodon variegatus",NA
"88","Yin_et_al_2019","Bromus erectus",NA
"89","Yin_et_al_2019","Folsomia candida",NA
"90","Yin_et_al_2019","Persicaria glabra",NA
"91","Yin_et_al_2019","Persicaria hydropiper",NA
"92","Yin_et_al_2019","Tachyporus hypnorum",NA
"93","Yin_et_al_2019","Ipomoea purpurea",NA
"94","Yin_et_al_2019","Plantago media",NA
"95","Yin_et_al_2019","Diodia teres",NA
"96","Yin_et_al_2019","Aphis nerii",NA
"97","Yin_et_al_2019","Ophraella notulata",NA
"98","Yin_et_al_2019","Tigriopus japonicus",NA
"99","Yin_et_al_2019","Campanula americana",NA
"100","Yin_et_al_2019","Campanula americana",NA
"101","Yin_et_al_2019","Allonemobius socius",NA
"102","Yin_et_al_2019","Moina macrocopa",NA
"103","Yin_et_al_2019","Myzus persicae",NA
"104","Yin_et_al_2019","Chenopodium album",NA
"105","Yin_et_al_2019","Bicyclus anynana",NA
"106","Yin_et_al_2019","Saissetia coffeae",NA
"107","Yin_et_al_2019","Poa pratensis",NA
"108","Yin_et_al_2019","Schizachyrium scoparium",NA
"109","Yin_et_al_2019","Lupinus perennis",NA
"110","Yin_et_al_2019","Erigone dentipalpis",NA
"111","Yin_et_al_2019","Anopheles stephensi",NA
"112","Yin_et_al_2019","Sorghum bicolor",NA
"113","Yin_et_al_2019","Carinascincus ocellatus",NA
"114","Yin_et_al_2019","Thlaspi arvense",NA
"115","Besson_et_al_2015","Rattus norvegicus",NA
"116","Besson_et_al_2015","Mus musculus",NA
"117","Lagisz_et_al_2014","Rattus norvegicus",NA
"118","Lagisz_et_al_2014","Mus musculus",NA
"119","Lagisz_et_al_2015","Rattus norvegicus",NA
"120","Lagisz_et_al_2015","Mus musculus",NA
"121","Burgueno_et_al_2020","Rattus norvegicus",NA
"122","Burgueno_et_al_2020","Mus musculus",NA
"123","Burgueno_et_al_2020","Cavia porcellus",NA
"124","Moore_et_al_2019","Acrocephalus arundinaceus","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"125","Moore_et_al_2019","Nicrophorus vespilloides","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"126","Moore_et_al_2019","Phylloscopus nitidus","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"127","Moore_et_al_2019","Oncorhynchus tshawytscha","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"128","Moore_et_al_2019","Haemorhous mexicanus","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"129","Moore_et_al_2019","Cinclus cinclus","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"130","Moore_et_al_2019","Gryllus texensis","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"131","Moore_et_al_2019","Taeniopygia guttata","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"132","Moore_et_al_2019","Macaca mulatta","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"133","Moore_et_al_2019","Danio rerio","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"134","Moore_et_al_2019","Acanthochromis polycanthus","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"135","Moore_et_al_2019","Alces alces","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"136","Moore_et_al_2019","Salmo salar","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"137","Moore_et_al_2019","Myodes glareolus","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"138","Moore_et_al_2019","Hirundo rustica","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"139","Moore_et_al_2019","Stegastes partitus","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"140","Moore_et_al_2019","Ovis canadensis","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"141","Moore_et_al_2019","Cyanistes caeruleus","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"142","Moore_et_al_2019","Salvelinus fontinalis","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"143","Moore_et_al_2019","Coenagrion puella","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"144","Moore_et_al_2019","Chlamydotis undulata","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"145","Moore_et_al_2019","Ficedula albicollis","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"146","Moore_et_al_2019","Urocitellus columbianus","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"147","Moore_et_al_2019","Larus canus","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"148","Moore_et_al_2019","Eulamprus quoyii","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"149","Moore_et_al_2019","Meles meles","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"150","Moore_et_al_2019","Aphelocoma coerulescens","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"151","Moore_et_al_2019","Gambusia holbrooki","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"152","Moore_et_al_2019","Melitaea cinxia","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"153","Moore_et_al_2019","Parus major","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"154","Moore_et_al_2019","Anser anser","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"155","Moore_et_al_2019","Gryllus integer","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"156","Moore_et_al_2019","Sylvia atricapilla","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"157","Moore_et_al_2019","Vipera ursinii","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"158","Moore_et_al_2019","Coturnix japonica","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"159","Moore_et_al_2019","Xenochrophis piscator","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"160","Moore_et_al_2019","Negaprion brevirostris","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"161","Moore_et_al_2019","Eublepharis macularius","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"162","Moore_et_al_2019","Lestes sponsa","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"163","Moore_et_al_2019","Mus musculus","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"164","Moore_et_al_2019","Cygnus olor","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"165","Moore_et_al_2019","Pungitius pungitius","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"166","Moore_et_al_2019","Charadrius melodus","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"167","Moore_et_al_2019","Porcellio laevis","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"168","Moore_et_al_2019","Strongylocentrotus purpuratus","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"169","Moore_et_al_2019","Oncorhynchus mykiss","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"170","Moore_et_al_2019","Rana arvalis","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"171","Moore_et_al_2019","Rana temporaria","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"172","Moore_et_al_2019","Uta stansburiana","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"173","Moore_et_al_2019","Ovis aries","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"174","Moore_et_al_2019","Melospiza melodia","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"175","Moore_et_al_2019","Spodoptera littoralis","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"176","Moore_et_al_2019","Saxicola rubicola","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"177","Moore_et_al_2019","Temnothorax curvispinosus","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"178","Moore_et_al_2019","Gasterosteus aculeatus","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"179","Moore_et_al_2019","Scathophaga stercoraria","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"180","Moore_et_al_2019","Marmota flaviventris","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv"
"181","Ainge_et_al_2011","Rattus norvegicus",NA
"182","Ribaroff_et_al_2017","Rattus norvegicus",NA
"183","Ribaroff_et_al_2017","Mus musculus",NA
"184","Palencia_et_al_2015","Sus scrofa","Does not specify species but is implied that its domestic pigs"
"185","Snell_et_al_2012","Zea mays",NA
"186","Snell_et_al_2012","Glycine max",NA
"187","Snell_et_al_2012","Solanum tuberosum",NA
"188","Arnott_et_al_2012","Bos taurus","Does not specify but is implied tthat its domestic cows"
"189","Vesterinin_et_al_2017","Rattus norvegicus","Does not provide species list of species inclusion criteria but specifically discusses results on rats and mice"
"190","Vesterinin_et_al_2017","Mus musculus","Does not provide species list of species inclusion criteria but specifically discusses results on rats and mice"
"191","English_and_Uller_2016","Rattus norvegicus","only included non insect studies as insect studies manipulated environment as larvae"
"192","English_and_Uller_2016","Mus musculus","only included non insect studies as insect studies manipulated environment as larvae"
"193","Bonapersona_et_al_2018","Rattus norvegicus",NA
"194","Bonapersona_et_al_2018","Mus musculus",NA
"195","Assis_et_al_2010","Rattus norvegicus",NA
"196","Christians_et_al_2019","Rattus norvegicus",NA
"197","Christians_et_al_2019","Mus musculus",NA
"198","Sparling_et_al_2020","Rattus norvegicus",NA
"199","Sparling_et_al_2020","Mus musculus",NA
"200","Rowinski_and_Rogell_2017","Bos taurus",NA
"201","Rowinski_and_Rogell_2017","Chlorocebus sabaeus",NA
"202","Rowinski_and_Rogell_2017","Coregonus palaea",NA
"203","Rowinski_and_Rogell_2017","Coturnix japonica",NA
"204","Rowinski_and_Rogell_2017","Crassostrea gigas",NA
"205","Rowinski_and_Rogell_2017","Dicentrarchus labrax",NA
"206","Rowinski_and_Rogell_2017","Drosophila ananassae",NA
"207","Rowinski_and_Rogell_2017","Drosophila birchii",NA
"208","Rowinski_and_Rogell_2017","Drosophila melanogaster",NA
"209","Rowinski_and_Rogell_2017","Dysdercus fasciatus",NA
"210","Rowinski_and_Rogell_2017","Gasterosteus aculeatus",NA
"211","Rowinski_and_Rogell_2017","Lymantria dispar",NA
"212","Rowinski_and_Rogell_2017","Mytilus trossulus",NA
"213","Rowinski_and_Rogell_2017","Mytilus edulis",NA
"214","Rowinski_and_Rogell_2017","Nauphoeta cinerea",NA
"215","Rowinski_and_Rogell_2017","Nicrophorus pustulatus",NA
"216","Rowinski_and_Rogell_2017","Oncorhynchus gorbuscha",NA
"217","Rowinski_and_Rogell_2017","Oncorhynchus keta",NA
"218","Rowinski_and_Rogell_2017","Oncorhynchus mykiss",NA
"219","Rowinski_and_Rogell_2017","Oreochromis niloticus",NA
"220","Rowinski_and_Rogell_2017","Ovis aries",NA
"221","Rowinski_and_Rogell_2017","Ovis canadensis",NA
"222","Rowinski_and_Rogell_2017","Cyanistes caeruleus",NA
"223","Rowinski_and_Rogell_2017","Poecilia reticulata",NA
"224","Rowinski_and_Rogell_2017","Pseudophryne guentheri",NA
"225","Rowinski_and_Rogell_2017","Rana lessonae",NA
"226","Rowinski_and_Rogell_2017","Rana temporaria",NA
"227","Rowinski_and_Rogell_2017","Salmo trutta",NA
"228","Rowinski_and_Rogell_2017","Salvelinus alpinus",NA
"229","Rowinski_and_Rogell_2017","Scophthalmus maximus",NA
"230","Rowinski_and_Rogell_2017","Mesocentrotus franciscanus",NA
"231","Rowinski_and_Rogell_2017","Teleogryllus oceanicus",NA
"232","Anastasiadi_et_al_2021","Acropora millepora",NA
"233","Anastasiadi_et_al_2021","Aedes albopictus",NA
"234","Anastasiadi_et_al_2021","Aphis citricidus",NA
"235","Anastasiadi_et_al_2021","Apis mellifera",NA
"236","Anastasiadi_et_al_2021","Apostichopus japonicus",NA
"237","Anastasiadi_et_al_2021","Arabidopsis thaliana",NA
"238","Anastasiadi_et_al_2021","Arabidopsis thaliana",NA
"239","Anastasiadi_et_al_2021","Artemia franciscana",NA
"240","Anastasiadi_et_al_2021","Austrofundulus limnaeus",NA
"241","Anastasiadi_et_al_2021","Boechera stricta",NA
"242","Anastasiadi_et_al_2021","Bos primigenius",NA
"243","Anastasiadi_et_al_2021","Bos indicus",NA
"244","Anastasiadi_et_al_2021","Bos taurus",NA
"245","Anastasiadi_et_al_2021","Brassica juncea",NA
"246","Anastasiadi_et_al_2021","Brassica napus",NA
"247","Anastasiadi_et_al_2021","Brassica carinata",NA
"248","Anastasiadi_et_al_2021","Brassica napus",NA
"249","Anastasiadi_et_al_2021","Brassica oleracea",NA
"250","Anastasiadi_et_al_2021","Brassica rapa",NA
"251","Anastasiadi_et_al_2021","Caenorhabditis elegans",NA
"252","Anastasiadi_et_al_2021","Cajanus cajan",NA
"253","Anastasiadi_et_al_2021","Callithrix jacchus",NA
"254","Anastasiadi_et_al_2021","Capra hircus",NA
"255","Anastasiadi_et_al_2021","Capsicum annuum",NA
"256","Anastasiadi_et_al_2021","Carassius gibelio",NA
"257","Anastasiadi_et_al_2021","Cyprinus carpio",NA
"258","Anastasiadi_et_al_2021","Cavia aperea",NA
"259","Anastasiadi_et_al_2021","Cavia porcellus",NA
"260","Anastasiadi_et_al_2021","Channa argus",NA
"261","Anastasiadi_et_al_2021","Channa maculata",NA
"262","Anastasiadi_et_al_2021","Chlamydomonas reinhardtii",NA
"263","Anastasiadi_et_al_2021","Chrysanthemum morifolium",NA
"264","Anastasiadi_et_al_2021","Chrysanthemum nankingense",NA
"265","Anastasiadi_et_al_2021","Tanacetum vulgare",NA
"266","Anastasiadi_et_al_2021","Copidosoma koehleri",NA
"267","Anastasiadi_et_al_2021","Coturnix japonica",NA
"268","Anastasiadi_et_al_2021","Crassostrea gigas",NA
"269","Anastasiadi_et_al_2021","Crocuta crocuta",NA
"270","Anastasiadi_et_al_2021","Danio rerio",NA
"271","Anastasiadi_et_al_2021","Daphnia magna",NA
"272","Anastasiadi_et_al_2021","Dicentrarchus labrax",NA
"273","Anastasiadi_et_al_2021","Drosophila buzzatii",NA
"274","Anastasiadi_et_al_2021","Drosophila koepferae",NA
"275","Anastasiadi_et_al_2021","Drosophila melanogaster",NA
"276","Anastasiadi_et_al_2021","Equus ferus",NA
"277","Anastasiadi_et_al_2021","Eriobotrya japonica",NA
"278","Anastasiadi_et_al_2021","Fragaria ananassa",NA
"279","Anastasiadi_et_al_2021","Fragaria viridis",NA
"280","Anastasiadi_et_al_2021","Gallus gallus",NA
"281","Anastasiadi_et_al_2021","Gallus gallus",NA
"282","Anastasiadi_et_al_2021","Gasterosteus aculeatus",NA
"283","Anastasiadi_et_al_2021","Geranium sylvaticum",NA
"284","Anastasiadi_et_al_2021","Gladioferens pectinatus",NA
"285","Anastasiadi_et_al_2021","Glycine max",NA
"286","Anastasiadi_et_al_2021","Gossypium hirsutum",NA
"287","Anastasiadi_et_al_2021","Hirundo rustica",NA
"288","Anastasiadi_et_al_2021","Kryptolebias marmoratus",NA
"289","Anastasiadi_et_al_2021","Lamprotornis superbus",NA
"290","Anastasiadi_et_al_2021","Lavandula latifolia",NA
"291","Anastasiadi_et_al_2021","Leptinotarsa decemlineata",NA
"292","Anastasiadi_et_al_2021","Malus domestica",NA
"293","Anastasiadi_et_al_2021","Manduca sexta",NA
"294","Anastasiadi_et_al_2021","Medicago sativa",NA
"295","Anastasiadi_et_al_2021","Microtus ochrogaster",NA
"296","Anastasiadi_et_al_2021","Erythranthe guttata",NA
"297","Anastasiadi_et_al_2021","Mus musculus",NA
"298","Anastasiadi_et_al_2021","Musa acuminata",NA
"299","Anastasiadi_et_al_2021","Musa balbisiana",NA
"300","Anastasiadi_et_al_2021","Nasonia vitripennis",NA
"301","Anastasiadi_et_al_2021","Nasonia giraulti",NA
"302","Anastasiadi_et_al_2021","Oncorhynchus tshawytscha",NA
"303","Anastasiadi_et_al_2021","Oryza sativa",NA
"304","Anastasiadi_et_al_2021","Oryza sativa",NA
"305","Anastasiadi_et_al_2021","Oryza longistaminata",NA
"306","Anastasiadi_et_al_2021","Oryzias latipes",NA
"307","Anastasiadi_et_al_2021","Oryzias melastigma",NA
"308","Anastasiadi_et_al_2021","Ovis aries",NA
"309","Anastasiadi_et_al_2021","Parus major",NA
"310","Anastasiadi_et_al_2021","Phodopus sungorus",NA
"311","Anastasiadi_et_al_2021","Physa acuta",NA
"312","Anastasiadi_et_al_2021","Pinus elliottii",NA
"313","Anastasiadi_et_al_2021","Pinus caribaea",NA
"314","Anastasiadi_et_al_2021","Pistacia lentiscus",NA
"315","Anastasiadi_et_al_2021","Plantago lanceolata",NA
"316","Anastasiadi_et_al_2021","Populus nigra",NA
"317","Anastasiadi_et_al_2021","Populus pseudosimonii",NA
"318","Anastasiadi_et_al_2021","Populus nigra",NA
"319","Anastasiadi_et_al_2021","Populus beijingensis",NA
"320","Anastasiadi_et_al_2021","Populus trichocarpa",NA
"321","Anastasiadi_et_al_2021","Populus deltoides",NA
"322","Anastasiadi_et_al_2021","Rattus norvegicus",NA
"323","Anastasiadi_et_al_2021","Ricinus communis",NA
"324","Anastasiadi_et_al_2021","Salmo salar",NA
"325","Anastasiadi_et_al_2021","Solanum pimpinellifolium",NA
"326","Anastasiadi_et_al_2021","Sialia sialis",NA
"327","Anastasiadi_et_al_2021","Solanum demissum",NA
"328","Anastasiadi_et_al_2021","Solanum lycopersicum",NA
"329","Anastasiadi_et_al_2021","Solanum tuberosum",NA
"330","Anastasiadi_et_al_2021","Sparus aurata",NA
"331","Anastasiadi_et_al_2021","Strongylocentrotus purpuratus",NA
"332","Anastasiadi_et_al_2021","Sus scrofa",NA
"333","Anastasiadi_et_al_2021","Taraxacum alatum",NA
"334","Anastasiadi_et_al_2021","Taraxacum hemicyclum",NA
"335","Anastasiadi_et_al_2021","Taraxacum officinale",NA
"336","Anastasiadi_et_al_2021","Thlaspi arvense",NA
"337","Anastasiadi_et_al_2021","Trifolium repens",NA
"338","Anastasiadi_et_al_2021","Triticum turgidum",NA
"339","Anastasiadi_et_al_2021","Zea mays",NA
"340","Negri_et_al_2017","Rattus norvegicus",NA
"341","Negri_et_al_2017","Mus musculus",NA
"342","Sartori_et_al_2020","Ovis aries","doesn't explictly state but appears to be focused on domestic sheep"
"343","Weaver_et_al_2020","Rattus norvegicus","latin names not given but only three species included"
"344","Weaver_et_al_2020","Mus musculus","latin names not given but only three species included"
"345","Weaver_et_al_2020","Oryctolagus cuniculus","latin names not given but only three species included"
"346","Williams_et_al_2018","Rattus norvegicus","latin names not given but only four species included"
"347","Williams_et_al_2019","Mus musculus","latin names not given but only four species included"
"348","Williams_et_al_2020","Oryctolagus cuniculus","latin names not given but only four species included"
"349","Williams_et_al_2021","Danio rerio","latin names not given but only four species included"
"350","Thayer_et_al_2018","Thamnophis elegans",NA
"351","Thayer_et_al_2018","Coturnix japonica",NA
"352","Thayer_et_al_2018","Gallus gallus",NA
"353","Thayer_et_al_2018","Alopex lagopus",NA
"354","Thayer_et_al_2018","Arctocephalus gazella",NA
"355","Thayer_et_al_2018","Sus scrofa",NA
"356","Thayer_et_al_2018","Ovis aries",NA
"357","Thayer_et_al_2018","Pan troglodytes",NA
"358","Thayer_et_al_2018","Macaca mulatta",NA
"359","Thayer_et_al_2018","Lepus americanus",NA
"360","Thayer_et_al_2018","Cavia porcellus",NA
"361","Thayer_et_al_2018","Rattus norvegicus",NA
"362","Thayer_et_al_2018","Mus musculus",NA
"363","Grueber_et_al_2017","Rattus norvegicus",NA
"364","Grueber_et_al_2017","Mus musculus",NA
"365","Grueber_et_al_2017","Plodia interpunctella",NA
"366","Grueber_et_al_2017","Ovis aries",NA
"367","Grueber_et_al_2017","Gallus gallus",NA
"368","Grueber_et_al_2017","Macaca fuscata",NA
"369","Grueber_et_al_2017","Coturnix japonica",NA
"370","Grueber_et_al_2017","Capra hircus",NA
"371","Grueber_et_al_2017","Tscherskia triton",NA
"372","Grueber_et_al_2017","Galleria mellonella",NA
"373","Grueber_et_al_2017","Anopheles stephensi",NA
"374","Grueber_et_al_2017","Trichoplusia ni",NA
"375","Grueber_et_al_2017","Sus scrofa",NA
"376","Veenendaal_et_al_2012","Rattus norvegicus",NA
"377","Veenendaal_et_al_2012","Mus musculus",NA
"378","Veenendaal_et_al_2012","Cavia porcellus",NA
"379","Veenendaal_et_al_2012","Ovis aries",NA
"380","Rutkowsa_et_al_2020","Drosophila serrata",NA
"381","Rutkowsa_et_al_2020","Phodopus sungorus",NA
"382","Rutkowsa_et_al_2020","Campanula americana",NA
"383","Rutkowsa_et_al_2020","Mus musculus",NA
"384","Rutkowsa_et_al_2020","Salmo salar",NA
"385","Rutkowsa_et_al_2020","Hydroides dirampha",NA
"386","Rutkowsa_et_al_2020","Gasterosteus aculeatus",NA
"387","Rutkowsa_et_al_2020","Tribolium castaneum",NA
"388","Rutkowsa_et_al_2020","Strongylocentrotus intermedius",NA
"389","Rutkowsa_et_al_2020","Drosophila melanogaster",NA
"390","Rutkowsa_et_al_2020","Plantago lanceolata",NA
"391","Rutkowsa_et_al_2020","Galeolaria caespitosa",NA
"392","Rutkowsa_et_al_2020","Rattus norvegicus",NA
