"","id","species_name","comment","class","broad_taxa"
"35","Moore_et_al_2019","Cyanistes caeruleus","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Aves","Bird"
"36","Moore_et_al_2019","Cygnus olor","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Aves","Bird"
"37","Moore_et_al_2019","Ficedula albicollis","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Aves","Bird"
"38","Urban_et_al_2020","Gallus gallus","latin names not given but only domestic species in list","Aves","Bird"
"39","Anastasiadi_et_al_2021","Gallus gallus",NA,"Aves","Bird"
"40","Thayer_et_al_2018","Gallus gallus",NA,"Aves","Bird"
"41","Grueber_et_al_2017","Gallus gallus",NA,"Aves","Bird"
"42","Anastasiadi_et_al_2021","Gallus gallus",NA,"Aves","Bird"
"43","Rutkowska_et_al_2020","Gallus gallus",NA,"Aves","Bird"
"44","Moore_et_al_2019","Hirundo rustica","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Aves","Bird"
"45","Anastasiadi_et_al_2021","Hirundo rustica",NA,"Aves","Bird"
"46","Anastasiadi_et_al_2021","Lamprotornis superbus",NA,"Aves","Bird"
"47","Moore_et_al_2019","Larus canus","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Aves","Bird"
"48","Yin_et_al_2019","Larus michahellis",NA,"Aves","Bird"
"49","Moore_et_al_2019","Melospiza melodia","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Aves","Bird"
"50","Rowinski_and_Rogell_2017","Cyanistes caeruleus",NA,"Aves","Bird"
"51","Moore_et_al_2019","Parus major","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Aves","Bird"
"52","Anastasiadi_et_al_2021","Parus major",NA,"Aves","Bird"
"53","Moore_et_al_2019","Phylloscopus nitidus","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Aves","Bird"
"54","Moore_et_al_2019","Saxicola rubicola","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Aves","Bird"
"55","Anastasiadi_et_al_2021","Sialia sialis",NA,"Aves","Bird"
"56","Moore_et_al_2019","Sylvia atricapilla","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Aves","Bird"
"57","Yin_et_al_2019","Tachycineta bicolor",NA,"Aves","Bird"
"58","Yin_et_al_2019","Taeniopygia guttata",NA,"Aves","Bird"
"59","Moore_et_al_2019","Taeniopygia guttata","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Aves","Bird"
"60","Rutkowska_et_al_2020","Taeniopygia guttata",NA,"Aves","Bird"
"61","Yin_et_al_2019","Bugula neritina",NA,"Gymnolaemata","Bryozoan"
"62","Yin_et_al_2019","Fredericella sultana",NA,"Phylactolaemata","Bryozoan"
"63","Anastasiadi_et_al_2021","Acropora millepora",NA,"Hexacorallia","Cnidarian"
"64","Yin_et_al_2019","Pocillopora damicornis",NA,"Hexacorallia","Cnidarian"
"65","Anastasiadi_et_al_2021","Artemia franciscana",NA,"Branchiopoda","Crustacean"
"66","Yin_et_al_2019","Bythotrephes longimanus",NA,"Branchiopoda","Crustacean"
"67","Yin_et_al_2019","Daphnia ambigua",NA,"Branchiopoda","Crustacean"
"68","Yin_et_al_2019","Daphnia carinata",NA,"Branchiopoda","Crustacean"
"69","Yin_et_al_2019","Daphnia cucullata",NA,"Branchiopoda","Crustacean"
"70","Yin_et_al_2019","Daphnia magna",NA,"Branchiopoda","Crustacean"
"71","Anastasiadi_et_al_2021","Daphnia magna",NA,"Branchiopoda","Crustacean"
"72","Yin_et_al_2019","Daphnia pulex",NA,"Branchiopoda","Crustacean"
"73","Yin_et_al_2019","Gammarus fasciatus",NA,"Malocostraca","Crustacean"
"74","Anastasiadi_et_al_2021","Gladioferens pectinatus",NA,"Maxillopoda","Crustacean"
"75","Yin_et_al_2019","Moina macrocopa",NA,"Branchiopoda","Crustacean"
"76","Yin_et_al_2019","Palaemonetes pugio",NA,"Malacostraca","Crustacean"
"77","Moore_et_al_2019","Porcellio laevis","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Malacostraca","Crustacean"
"78","Yin_et_al_2019","Tigriopus japonicus",NA,"Hexanauplia","Crustacean"
"79","Yin_et_al_2019","Apostichopus japonicus",NA,"Holothuroidea","Echinoderm"
"80","Anastasiadi_et_al_2021","Apostichopus japonicus",NA,"Holothuroidea","Echinoderm"
"81","Rutkowska_et_al_2020","Evechinus chloroticus",NA,"Echinoidea","Echinoderm"
"82","Rowinski_and_Rogell_2017","Mesocentrotus franciscanus",NA,"Echinoidea","Echinoderm"
"83","Rutkowska_et_al_2020","Strongylocentrotus intermedius",NA,"Echinoidea","Echinoderm"
"84","Rutkowska_et_al_2020","Strongylocentrotus intermedius",NA,"Echinoidea","Echinoderm"
"85","Moore_et_al_2019","Strongylocentrotus purpuratus","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Echinoidea","Echinoderm"
"86","Anastasiadi_et_al_2021","Strongylocentrotus purpuratus",NA,"Echinoidea","Echinoderm"
"87","Yin_et_al_2019","Acanthochromis polyacanthus",NA,"Actinopterygii","Fish"
"88","Moore_et_al_2019","Acanthochromis polyacanthus","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Actinopterygii","Fish"
"89","Anastasiadi_et_al_2021","Austrofundulus limnaeus",NA,"Actinopterygii","Fish"
"90","Moore_et_al_2016","Brachyrhaphis rhabdophora","Table S1","Actinopterygii","Fish"
"91","Moore_et_al_2016","Brachyrhaphis roseni","Table S1","Actinopterygii","Fish"
"92","Anastasiadi_et_al_2021","Carassius gibelio",NA,"Actinopterygii","Fish"
"93","Anastasiadi_et_al_2021","Channa argus",NA,"Actinopterygii","Fish"
"94","Anastasiadi_et_al_2021","Channa maculata",NA,"Actinopterygii","Fish"
"95","Rowinski_and_Rogell_2017","Coregonus palaea",NA,"Actinopterygii","Fish"
"96","Yin_et_al_2019","Cyprinodon variegatus",NA,"Actinopterygii","Fish"
"97","Anastasiadi_et_al_2021","Cyprinus carpio",NA,"Actinopterygii","Fish"
"98","Yin_et_al_2019","Danio rerio",NA,"Actinopterygii","Fish"
"99","Moore_et_al_2019","Danio rerio","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Actinopterygii","Fish"
"100","Anastasiadi_et_al_2021","Danio rerio",NA,"Actinopterygii","Fish"
"101","Williams_et_al_2021","Danio rerio","latin names not given but only four species included","Actinopterygii","Fish"
"102","Rutkowska_et_al_2020","Danio rerio",NA,"Actinopterygii","Fish"
"103","Urban_et_al_2020","Danio rerio","latin names not given but only domestic species in list","Actinopterygii","Fish"
"104","Rowinski_and_Rogell_2017","Dicentrarchus labrax",NA,"Actinopterygii","Fish"
"105","Anastasiadi_et_al_2021","Dicentrarchus labrax",NA,"Actinopterygii","Fish"
"106","Yin_et_al_2019","Gadus morhua",NA,"Actinopterygii","Fish"
"107","Yin_et_al_2019","Gambusia affinis",NA,"Actinopterygii","Fish"
"108","Moore_et_al_2016","Gambusia affinis","Table S1","Actinopterygii","Fish"
"109","Moore_et_al_2016","Gambusia geiseri","Table S1","Actinopterygii","Fish"
"110","Moore_et_al_2019","Gambusia holbrooki","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Actinopterygii","Fish"
"111","Rutkowska_et_al_2020","Gambusia holbrooki",NA,"Actinopterygii","Fish"
"112","Moore_et_al_2016","Gambusia holbrooki","Table S1","Actinopterygii","Fish"
"113","Moore_et_al_2016","Gambusia hubbsi","Table S1","Actinopterygii","Fish"
"114","Moore_et_al_2016","Gambusia sexradiata","Table S1","Actinopterygii","Fish"
"115","Yin_et_al_2019","Gasterosteus aculeatus",NA,"Actinopterygii","Fish"
"116","Moore_et_al_2019","Gasterosteus aculeatus","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Actinopterygii","Fish"
"117","Rowinski_and_Rogell_2017","Gasterosteus aculeatus",NA,"Actinopterygii","Fish"
"118","Anastasiadi_et_al_2021","Gasterosteus aculeatus",NA,"Actinopterygii","Fish"
"119","Rutkowska_et_al_2020","Gasterosteus aculeatus",NA,"Actinopterygii","Fish"
"120","Moore_et_al_2016","Heterandria formosa","Table S1","Actinopterygii","Fish"
"121","Anastasiadi_et_al_2021","Kryptolebias marmoratus",NA,"Actinopterygii","Fish"
"122","Moore_et_al_2019","Negaprion brevirostris","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Chondrichthyles","Fish"
"123","Rowinski_and_Rogell_2017","Oncorhynchus gorbuscha",NA,"Actinopterygii","Fish"
"124","Rowinski_and_Rogell_2017","Oncorhynchus keta",NA,"Actinopterygii","Fish"
"125","Moore_et_al_2019","Oncorhynchus mykiss","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Actinopterygii","Fish"
"126","Rowinski_and_Rogell_2017","Oncorhynchus mykiss",NA,"Actinopterygii","Fish"
"127","Rutkowska_et_al_2020","Oncorhynchus mykiss",NA,"Actinopterygii","Fish"
"128","Yin_et_al_2019","Oncorhynchus nerka",NA,"Actinopterygii","Fish"
"129","Moore_et_al_2019","Oncorhynchus tshawytscha","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Actinopterygii","Fish"
"130","Anastasiadi_et_al_2021","Oncorhynchus tshawytscha",NA,"Actinopterygii","Fish"
"131","Rutkowska_et_al_2020","Oncorhynchus tshawytscha",NA,"Actinopterygii","Fish"
"132","Rowinski_and_Rogell_2017","Oreochromis niloticus",NA,"Actinopterygii","Fish"
"133","Yin_et_al_2019","Oryzias latipes",NA,"Actinopterygii","Fish"
"134","Anastasiadi_et_al_2021","Oryzias latipes",NA,"Actinopterygii","Fish"
"135","Anastasiadi_et_al_2021","Oryzias melastigma",NA,"Actinopterygii","Fish"
"136","Rutkowska_et_al_2020","Pimephales promelas",NA,"Actinopterygii","Fish"
"137","Moore_et_al_2016","Poecilia reticulata","Table S1","Actinopterygii","Fish"
"138","Moore_et_al_2016","Poecilia latipinna","Table S1","Actinopterygii","Fish"
"139","Moore_et_al_2016","Poecilia mexicana","Table S1","Actinopterygii","Fish"
"140","Yin_et_al_2019","Poecilia reticulata",NA,"Actinopterygii","Fish"
"141","Rowinski_and_Rogell_2017","Poecilia reticulata",NA,"Actinopterygii","Fish"
"142","Rutkowska_et_al_2020","Poecilia reticulata",NA,"Actinopterygii","Fish"
"143","Moore_et_al_2016","Poeciliopsis turneri","Table S1","Actinopterygii","Fish"
"144","Moore_et_al_2016","Poeciliopsis monacha","Table S1","Actinopterygii","Fish"
"145","Moore_et_al_2016","Poeciliopsis prolifica","Table S1","Actinopterygii","Fish"
"146","Moore_et_al_2016","Poeciliopsis catemaco","Table S1","Actinopterygii","Fish"
"147","Moore_et_al_2016","Poeciliopsis occidentalis","Table S1","Actinopterygii","Fish"
"148","Moore_et_al_2016","Pseudopoecilia festae","Table S1","Actinopterygii","Fish"
"149","Moore_et_al_2019","Pungitius pungitius","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Actinopterygii","Fish"
"150","Yin_et_al_2019","Salmo salar",NA,"Actinopterygii","Fish"
"151","Moore_et_al_2019","Salmo salar","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Actinopterygii","Fish"
"152","Anastasiadi_et_al_2021","Salmo salar",NA,"Actinopterygii","Fish"
"153","Rutkowska_et_al_2020","Salmo salar",NA,"Actinopterygii","Fish"
"154","Rowinski_and_Rogell_2017","Salmo trutta",NA,"Actinopterygii","Fish"
"155","Rowinski_and_Rogell_2017","Salvelinus alpinus",NA,"Actinopterygii","Fish"
"156","Moore_et_al_2019","Salvelinus fontinalis","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Actinopterygii","Fish"
"157","Rowinski_and_Rogell_2017","Scophthalmus maximus",NA,"Actinopterygii","Fish"
"158","Anastasiadi_et_al_2021","Sparus aurata",NA,"Actinopterygii","Fish"
"159","Moore_et_al_2019","Stegastes partitus","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Actinopterygii","Fish"
"160","Rutkowska_et_al_2020","Syngnathus typhle",NA,"Actinopterygii","Fish"
"161","Caixeta_et_al_2020","Ampullaceana balthica",NA,"Gastropoda","Gastropod"
"162","Caixeta_et_al_2020","Bellamya aeruginosa",NA,"Gastropoda","Gastropod"
"163","Caixeta_et_al_2020","Bellamya purificata",NA,"Gastropoda","Gastropod"
"164","Caixeta_et_al_2020","Biomphalaria alexandrina",NA,"Gastropoda","Gastropod"
"165","Caixeta_et_al_2020","Biomphalaria glabrata",NA,"Gastropoda","Gastropod"
"166","Caixeta_et_al_2020","Biomphalaria pfeifferi",NA,"Gastropoda","Gastropod"
"167","Caixeta_et_al_2020","Cipangopaludina cathayensis",NA,"Gastropoda","Gastropod"
"168","Caixeta_et_al_2020","Cipangopaludina chinensis",NA,"Gastropoda","Gastropod"
"169","Caixeta_et_al_2020","Cornu aspersum",NA,"Gastropoda","Gastropod"
"170","Caixeta_et_al_2020","Eobania vermiculata",NA,"Gastropoda","Gastropod"
"171","Caixeta_et_al_2020","Lissachatina fulica",NA,"Gastropoda","Gastropod"
"172","Caixeta_et_al_2020","Littorina littorea",NA,"Gastropoda","Gastropod"
"173","Caixeta_et_al_2020","Lymnaea stagnalis",NA,"Gastropoda","Gastropod"
"174","Caixeta_et_al_2020","Peringia ulvae",NA,"Gastropoda","Gastropod"
"175","Yin_et_al_2019","Physa acuta",NA,"Gastropoda","Gastropod"
"176","Yin_et_al_2019","Physa pomilia",NA,"Gastropoda","Gastropod"
"177","Anastasiadi_et_al_2021","Physa acuta",NA,"Gastropoda","Gastropod"
"178","Caixeta_et_al_2020","Physa acuta",NA,"Gastropoda","Gastropod"
"179","Caixeta_et_al_2020","Potamopyrgus antipodarum",NA,"Gastropoda","Gastropod"
"180","Caixeta_et_al_2020","Racesina luteola",NA,"Gastropoda","Gastropod"
"181","Caixeta_et_al_2020","Theba pisana",NA,"Gastropoda","Gastropod"
"182","Yin_et_al_2019","Acyrthosiphon pisum",NA,"Insecta","Hexapod"
"183","Yin_et_al_2019","Aedes aegypti",NA,"Insecta","Hexapod"
"184","Rutkowska_et_al_2020","Aedes aegypti",NA,"Insecta","Hexapod"
"185","Anastasiadi_et_al_2021","Aedes albopictus",NA,"Insecta","Hexapod"
"186","Yin_et_al_2019","Allonemobius socius",NA,"Insecta","Hexapod"
"187","Yin_et_al_2019","Anastrepha ludens",NA,"Insecta","Hexapod"
"188","Yin_et_al_2019","Anopheles stephensi",NA,"Insecta","Hexapod"
"189","Grueber_et_al_2017","Anopheles stephensi",NA,"Insecta","Hexapod"
"190","Anastasiadi_et_al_2021","Aphis citricidus",NA,"Insecta","Hexapod"
"191","Yin_et_al_2019","Aphis nerii",NA,"Insecta","Hexapod"
"192","Anastasiadi_et_al_2021","Apis mellifera",NA,"Insecta","Hexapod"
"193","Yin_et_al_2019","Bicyclus anynana",NA,"Insecta","Hexapod"
"194","Yin_et_al_2019","Cactoblastis cactorum",NA,"Insecta","Hexapod"
"195","Yin_et_al_2019","Callosobruchus maculatus",NA,"Insecta","Hexapod"
"196","Rutkowska_et_al_2020","Callosobruchus maculatus",NA,"Insecta","Hexapod"
"197","Yin_et_al_2019","Caryedon serratus",NA,"Insecta","Hexapod"
"198","Rutkowska_et_al_2020","Cheilomenes sexmaculata",NA,"Insecta","Hexapod"
"199","Yin_et_al_2019","Cimex lectularius",NA,"Insecta","Hexapod"
"200","Rutkowska_et_al_2020","Coccinella septempunctata",NA,"Insecta","Hexapod"
"201","Rutkowska_et_al_2020","Coccinella transversalis",NA,"Insecta","Hexapod"
"202","Rutkowska_et_al_2020","Coccinella undecimpunctata",NA,"Insecta","Hexapod"
"203","Moore_et_al_2019","Coenagrion puella","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Insecta","Hexapod"
"204","Rutkowska_et_al_2020","Coenonympha pamphilus",NA,"Insecta","Hexapod"
"205","Anastasiadi_et_al_2021","Copidosoma koehleri",NA,"Insecta","Hexapod"
"206","Rowinski_and_Rogell_2017","Drosophila ananassae",NA,"Insecta","Hexapod"
"207","Rowinski_and_Rogell_2017","Drosophila birchii",NA,"Insecta","Hexapod"
"208","Anastasiadi_et_al_2021","Drosophila buzzatii",NA,"Insecta","Hexapod"
"209","Anastasiadi_et_al_2021","Drosophila koepferae",NA,"Insecta","Hexapod"
"210","Yin_et_al_2019","Drosophila melanogaster",NA,"Insecta","Hexapod"
"211","Rowinski_and_Rogell_2017","Drosophila melanogaster",NA,"Insecta","Hexapod"
"212","Anastasiadi_et_al_2021","Drosophila melanogaster",NA,"Insecta","Hexapod"
"213","Rutkowska_et_al_2020","Drosophila melanogaster",NA,"Insecta","Hexapod"
"214","Rutkowska_et_al_2020","Drosophila serrata",NA,"Insecta","Hexapod"
"215","Rutkowska_et_al_2020","Drosophila simulans",NA,"Insecta","Hexapod"
"216","Yin_et_al_2019","Drosophila subpulchrella",NA,"Insecta","Hexapod"
"217","Yin_et_al_2019","Drosophila suzukii",NA,"Insecta","Hexapod"
"218","Rowinski_and_Rogell_2017","Dysdercus fasciatus",NA,"Insecta","Hexapod"
"219","Rutkowska_et_al_2020","Euoniticellus intermedius",NA,"Insecta","Hexapod"
"220","Yin_et_al_2019","Folsomia candida",NA,"Entognatha","Hexapod"
"221","Grueber_et_al_2017","Galleria mellonella",NA,"Insecta","Hexapod"
"222","Rutkowska_et_al_2020","Galleria mellonella",NA,"Insecta","Hexapod"
"223","Rutkowska_et_al_2020","Gryllus bimaculatus",NA,"Insecta","Hexapod"
"224","Moore_et_al_2019","Gryllus integer","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Insecta","Hexapod"
"225","Moore_et_al_2019","Gryllus texensis","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Insecta","Hexapod"
"226","Rutkowska_et_al_2020","Harmonia axyridis",NA,"Insecta","Hexapod"
"227","Anastasiadi_et_al_2021","Leptinotarsa decemlineata",NA,"Insecta","Hexapod"
"228","Moore_et_al_2019","Lestes sponsa","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Insecta","Hexapod"
"229","Rutkowska_et_al_2020","Locusta migratoria",NA,"Insecta","Hexapod"
"230","Rowinski_and_Rogell_2017","Lymantria dispar",NA,"Insecta","Hexapod"
"231","Anastasiadi_et_al_2021","Manduca sexta",NA,"Insecta","Hexapod"
"232","Moore_et_al_2019","Melitaea cinxia","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Insecta","Hexapod"
"233","Yin_et_al_2019","Myzus persicae",NA,"Insecta","Hexapod"
"234","Anastasiadi_et_al_2021","Nasonia giraulti",NA,"Insecta","Hexapod"
"235","Anastasiadi_et_al_2021","Nasonia vitripennis",NA,"Insecta","Hexapod"
"236","Rowinski_and_Rogell_2017","Nauphoeta cinerea",NA,"Insecta","Hexapod"
"237","Rowinski_and_Rogell_2017","Nicrophorus pustulatus",NA,"Insecta","Hexapod"
"238","Moore_et_al_2019","Nicrophorus vespilloides","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Insecta","Hexapod"
"239","Yin_et_al_2019","Ophraella notulata",NA,"Insecta","Hexapod"
"240","Rutkowska_et_al_2020","Ophraella notulata",NA,"Insecta","Hexapod"
"241","Rutkowska_et_al_2020","Pieris brassicae",NA,"Insecta","Hexapod"
"242","Yin_et_al_2019","Pieris rapae",NA,"Insecta","Hexapod"
"243","Grueber_et_al_2017","Plodia interpunctella",NA,"Insecta","Hexapod"
"244","Rutkowska_et_al_2020","Plodia interpunctella",NA,"Insecta","Hexapod"
"245","Yin_et_al_2019","Saissetia coffeae",NA,"Insecta","Hexapod"
"246","Moore_et_al_2019","Scathophaga stercoraria","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Insecta","Hexapod"
"247","Yin_et_al_2019","Sclerodermus pupariae",NA,"Insecta","Hexapod"
"248","Rutkowska_et_al_2020","Sepsis punctum",NA,"Insecta","Hexapod"
"249","Yin_et_al_2019","Sitobion avenae",NA,"Insecta","Hexapod"
"250","Moore_et_al_2019","Spodoptera littoralis","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Insecta","Hexapod"
"251","Yin_et_al_2019","Stator limbatus",NA,"Insecta","Hexapod"
"252","Rutkowska_et_al_2020","Stator limbatus",NA,"Insecta","Hexapod"
"253","Yin_et_al_2019","Tachyporus hypnorum",NA,"Insecta","Hexapod"
"254","Rowinski_and_Rogell_2017","Teleogryllus oceanicus",NA,"Insecta","Hexapod"
"255","Rutkowska_et_al_2020","Teleogryllus oceanicus",NA,"Insecta","Hexapod"
"256","Yin_et_al_2019","Telostylinus angusticollis",NA,"Insecta","Hexapod"
"257","Rutkowska_et_al_2020","Telostylinus angusticollis",NA,"Insecta","Hexapod"
"258","Moore_et_al_2019","Temnothorax curvispinosus","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Insecta","Hexapod"
"259","Rutkowska_et_al_2020","Tenebrio molitor",NA,"Insecta","Hexapod"
"260","Rutkowska_et_al_2020","Tribolium castaneum",NA,"Insecta","Hexapod"
"261","Yin_et_al_2019","Trichogramma telengai",NA,"Insecta","Hexapod"
"262","Grueber_et_al_2017","Trichoplusia ni",NA,"Insecta","Hexapod"
"263","Moore_et_al_2019","Alces alces","data at https://datadryad.org/stash/dataset/doi:10.5061%2Fdryad.360v97q , file m2.main.csv","Mammalia","Mammal"
"264","Thayer_et_al_2018","Alopex lagopus",NA,"Mammalia","Mammal"
"265","Thayer_et_al_2018","Arctocephalus gazella",NA,"Mammalia","Mammal"
"266","Anastasiadi_et_al_2021","Bos indicus",NA,"Mammalia","Mammal"
"267","Anastasiadi_et_al_2021","Bos primigenius",NA,"Mammalia","Mammal"
"268","Arnott_et_al_2012","Bos taurus","Does not specify but is implied tthat its domestic cows","Mammalia","Mammal"
"269","Rowinski_and_Rogell_2017","Bos taurus",NA,"Mammalia","Mammal"
"270","Anastasiadi_et_al_2021","Bos taurus",NA,"Mammalia","Mammal"
"271","Berghanel_et_al_2017","Bos taurus","converted from Table S1","Mammalia","Mammal"
"272","Anastasiadi_et_al_2021","Callithrix jacchus",NA,"Mammalia","Mammal"
"273","Berghanel_et_al_2017","Callithrix jacchus","converted from Table S1","Mammalia","Mammal"
"274","Anastasiadi_et_al_2021","Capra hircus",NA,"Mammalia","Mammal"
"275","Grueber_et_al_2017","Capra hircus",NA,"Mammalia","Mammal"
"276","Berghanel_et_al_2017","Capra hircus","converted from Table S1","Mammalia","Mammal"
"277","Lee_et_al_2019","Capra hircus",NA,"Mammalia","Mammal"
"278","Anastasiadi_et_al_2021","Cavia aperea",NA,"Mammalia","Mammal"
"279","Rutkowska_et_al_2020","Cavia aperea",NA,"Mammalia","Mammal"
"280","Burgueno_et_al_2020","Cavia porcellus",NA,"Mammalia","Mammal"
"281","Anastasiadi_et_al_2021","Cavia porcellus",NA,"Mammalia","Mammal"
"282","Thayer_et_al_2018","Cavia porcellus",NA,"Mammalia","Mammal"
"283","Veenendaal_et_al_2012","Cavia porcellus",NA,"Mammalia","Mammal"
